StationId,Date,ObservationType,TemperatureMin(F),TemperatureMax(F),RelativeHumidityMin(%),RelativeHumidityMax(%),Precipitation24hr(in),WindSpeedMax(mph),GustSpeedMax(mph),GustDirection(degrees),GustDirectionMaxTime(hh),MaxSolarRadiation(W/m2),DailySnowFlag
480101,2025-06-07,O,35,73,32,98,0.00,5,14,177,14,878,0
480403,2025-06-07,O,41,57,44,97,0.00,17,31,320,9,966,0
480605,2025-06-07,O,46,71,38,65,0.00,9,21,293,11,852,0
480707,2025-06-07,O,37,69,26,75,0.00,9,22,278,14,999,0
481903,2025-06-07,O,41,70,22,56,0.00,22,33,289,15,977,0
496028,2025-06-07,O,45,63,70,100,0.02,8,14,1,13,615,0
500218,2025-06-07,O,28,44,43,93,0.00,15,160,20,20,29,0
500219,2025-06-07,O,31,39,46,82,0.00,10,186,17,18,29,0
500414,2025-06-07,O,40,61,34,100,0.06,7,20,126,17,528,0
500418,2025-06-07,O,35,64,38,100,0.06,3,19,166,14,483,0
500423,2025-06-07,O,32,64,33,98,0.00,10,26,101,15,597,0
500726,2025-06-07,O,37,58,30,78,0.01,9,22,108,11,393,0
500742,2025-06-07,O,34,63,33,98,0.05,7,16,64,12,402,0
500751,2025-06-07,O,44,59,33,78,0.00,22,34,24,18,458,0
500758,2025-06-07,O,34,58,38,99,0.00,13,18,106,10,384,0
500760,2025-06-07,O,42,55,41,86,0.03,10,22,124,11,383,0
500902,2025-06-07,O,43,52,55,95,0.20,9,26,96,9,473,0
500939,2025-06-07,O,45,50,60,97,0.33,1,6,119,6,180,0
500966,2025-06-07,O,39,54,68,98,0.08,2,7,21,13,319,0
520100,2025-06-07,O,82,87,69,86,0.23,9,20,93,12,772,0
10402,2025-06-08,O,65,86,40,97,0.03,9,18,219,11,755,0
10702,2025-06-08,O,68,85,47,97,0.00,7,18,245,15,908,0
16703,2025-06-08,O,82,91,63,83,0.00,7,17,185,12,865,0
20114,2025-06-08,O,60,83,14,32,0.00,5,17,288,13,1095,0
20211,2025-06-08,O,49,79,18,57,0.00,7,13,86,14,1092,0
20224,2025-06-08,O,50,88,13,65,0.00,7,21,282,12,1129,0
20401,2025-06-08,O,49,84,2,29,0.00,12,23,239,17,1101,0
21008,2025-06-08,O,74,102,3,15,0.00,10,25,287,16,1065,0
21503,2025-06-08,O,69,108,5,69,0.00,6,11,173,12,1037,0
21504,2025-06-08,O,69,104,3,16,0.00,10,21,181,17,1008,0
31404,2025-06-08,O,65,91,42,94,0.00,6,20,317,23,811,0
32101,2025-06-08,O,64,87,45,100,0.00,4,11,193,13,912,0
33001,2025-06-08,O,66,95,35,100,0.00,4,10,266,13,961,0
36502,2025-06-08,O,69,89,55,98,0.30,7,14,204,4,860,0
40203,2025-06-08,O,64,85,25,47,0.00,7,14,298,13,1065,0
40242,2025-06-08,O,68,98,13,46,0.00,8,20,38,17,906,0
40244,2025-06-08,O,46,94,21,95,0.00,4,12,142,13,972,0
40247,2025-06-08,O,60,92,15,55,0.00,9,17,307,14,984,0
40302,2025-06-08,O,63,88,16,43,0.00,9,20,291,16,997,0
40313,2025-06-08,O,51,84,15,66,0.00,8,21,346,16,1085,0
40402,2025-06-08,O,65,87,25,48,0.00,5,14,353,19,940,0
40404,2025-06-08,O,69,89,19,42,0.00,5,13,251,14,901,0
40423,2025-06-08,O,59,95,25,89,0.00,3,10,37,13,926,0
40501,2025-06-08,O,61,109,15,69,0.00,6,20,321,16,998,0
40518,2025-06-08,O,68,94,18,44,0.00,11,20,314,15,1010,0
40632,2025-06-08,O,74,99,16,63,0.00,12,23,299,7,867,0
40703,2025-06-08,O,42,87,21,89,0.00,5,18,66,15,942,0
40725,2025-06-08,O,53,85,17,62,0.00,12,26,318,13,1040,0
40728,2025-06-08,O,50,95,12,53,0.00,19,28,208,20,925,0
40731,2025-06-08,O,48,85,19,72,0.00,2,9,310,10,887,0
41001,2025-06-08,O,48,85,30,96,0.00,12,22,331,14,968,0
41101,2025-06-08,O,68,93,21,56,0.00,4,8,154,14,980,0
41201,2025-06-08,O,61,91,31,78,0.00,9,15,195,15,944,0
